"","x"
"85331",7.34481239459469e-05
"85332",0.00021030017249514
"85333",0.000253989822843999
"85334",0.00014873448151586
"85335",0.000194684707006951
"85336",0.000178730784543902
"85337",0.000172797133127978
"85338",0.00011112163157581
"85339",0.000285787619020041
"85340",0.000227975563606707
"85341",0.000130361232276866
"85342",0.000110678236668429
"85343",0.000228953465427279
"85344",0.0001313653234028
"85345",6.46337936529935e-05
"85346",0.000105020906271719
"85347",0.000211324694820647
"85348",0.000157344282167975
"85349",0.000161560094484454
"85350",0.000200297308157814
"85351",0.000172286138971986
"85352",0.000101301080742451
"85353",6.86294792065347e-05
"85354",0.000118808916297943
"85355",0.00017068224590303
"85356",0.000118187354451548
"85357",0.000171260342387873
"85358",6.73725952099757e-05
"85359",0.0002035162758249
"85360",0.000137854625222766
"85361",0.000149910272887785
"85362",0.000220385689433691
"85363",0.000313503498244255
"85364",0.000163866544102229
"85365",0.000204243880401385
"85366",0.000239061753254946
"85367",0.000138000126158802
"85368",0.000169453863105566
"85369",0.000242845891211984
"85370",0.000206144344610724
"85371",0.000218050819330854
"85372",0.000101557052512952
"85373",0.000157754674457645
"85374",0.000165713823542365
"85375",8.82790723621212e-05
"85376",0.000131031652188469
"85377",0.000140063675198163
"85378",0.000102497268766288
"85379",0.000342182829493294
"85380",0.000147690102261443
"85381",0.000182871769840398
"85382",0.000116777089957115
"85383",0.000238267546373462
"85384",0.000184672302311218
"85385",0.000165069165383159
"85386",0.000216469484363216
"85387",0.000113588464669468
"85388",0.000130128139908989
"85389",0.000158151402402102
"85390",0.00017359392429027
"85391",0.000182468189806541
"85392",8.99782164621498e-05
"85393",0.000257999787153375
"85394",0.000121872019614527
"85395",0.00029955723572772
"85396",0.000202796559199223
"85397",0.000117978460075578
"85398",0.000130585174561541
"85399",0.000236033697656328
"85400",7.9249949493529e-05
"85401",0.000146465595914576
"85402",0.000135801299813843
"85403",8.4997004055305e-05
"85404",0.000145583785621185
"85405",9.89928334650288e-05
"85406",0.00018918774351848
"85407",0.000206185210870096
"85408",8.36177438057305e-05
"85409",0.000151656072463775
"85410",0.000143244463808852
"85411",0.00019294361446562
"85412",0.00012266411256913
"85413",0.000238732582905885
"85414",0.000342543659435735
"85415",0.000134515681948114
"85416",0.000154909760080658
"85417",0.00010988966244414
"85418",0.000114826236663361
"85419",0.000287452730282895
"85420",5.75805843664467e-05
"85421",8.96213614204732e-05
"85422",0.000308588359087504
"85423",0.000251171346229465
"85424",0.000283292174467593
"85425",0.000292887934182581
"85426",9.69739539571708e-05
"85427",0.000298526249053964
"85428",7.68405277301851e-05
"85429",0.000148301843090687
"85430",0.000456082791624273
"85431",0.000164586997866779
"85432",0.000140875456281475
"85433",0.000141635173703147
"85434",0.000125687993430887
"85435",0.000120609368906541
"85436",0.000491874650710867
"85437",0.000164228069259891
"85438",0.000223698809335019
"85439",0.000395086684408507
"85440",0.000332609305770845
"85441",0.00012140111234743
"85442",0.000154475818329266
"85443",0.000166073849749464
"85444",6.21014534260147e-05
"85445",0.000290093184010732
"85446",0.000203170926852916
"85447",7.95595947784172e-05
"85448",0.000149662558803898
"85449",0.000100480486973482
"85450",7.57754168984668e-05
"85451",0.000264599263976053
"85452",0.000199272903818967
"85453",0.000143262192929467
"85454",0.000122439369810656
"85455",0.000401862030967463
"85456",0.000157876398999307
"85457",0.000153762769334658
"85458",0.000228793110320466
"85459",0.000182152901724144
"85460",0.000181868325326424
"85461",0.000126633214309088
"85462",0.000107427636191523
"85463",8.1164515556765e-05
"85464",0.00020772737129326
"85465",0.000161875955427678
"85466",6.49382635100895e-05
"85467",0.000107136786973049
"85468",0.000905192613562419
"85469",9.53586900622945e-05
"85470",0.00010533849118333
"85471",6.32512339501699e-05
"85472",0.00018434340785076
"85473",0.000110988356446671
"85474",0.000158142102489188
"85475",0.000186898303961661
"85476",0.000517785570490232
"85477",0.000150258822420152
"85478",0.000127935091852061
"85479",4.4833099248106e-05
"85480",0.000182927283918524
"85481",0.000140399746716745
"85482",0.000133817609510372
"85483",0.000166645356495307
"85484",0.000171786203125987
"85485",0.000322071952370303
"85486",0.000131505412597895
"85487",0.000181415782379703
"85488",0.00012631264778301
"85489",0.000174319935102307
"85490",0.00013713682561735
"85491",9.6513813645813e-05
"85492",0.000161963186402667
"85493",8.76134244602617e-05
"85494",0.000211527876008504
"85495",0.000114519216599498
"85496",0.000124830789136471
"85497",0.000161663880905189
"85498",0.000184723617109402
"85499",0.000190820567711842
"85500",0.000137734621112717
"85501",0.000159856888543982
"85502",0.000195239267218529
"85503",7.63367661292628e-05
"85504",0.000222217588213874
"85505",0.000263216808960934
"85506",0.00014455793217267
"85507",0.00011673013989648
"85508",0.000233716533121885
"85509",0.000106035881858594
"85510",9.44882259705129e-05
"85511",9.87678018730511e-05
"85512",0.000142847304232941
"85513",0.000130003847992922
"85514",0.0001057553238341
"85515",0.000118977573974971
"85516",0.000133868587063519
"85517",0.000127714708289182
"85518",0.000127489693396395
"85519",9.96262944442471e-05
"85520",8.67538675165527e-05
"85521",0.000136399311074497
"85522",0.000185619096219265
"85523",0.000239818329859311
"85524",0.000127579385395933
"85525",0.000122174797571841
"85526",0.000223590040124806
"85527",0.000286443495282769
"85528",0.00016146066779061
"85529",0.000128985474873776
"85530",0.000196281180783586
"85531",0.000104508794767941
"85532",0.000134142136167296
"85533",0.000136153953094498
"85534",0.00012402451697766
"85535",0.000213160845822216
"85536",0.000153837112318868
"85537",0.000163626974688985
"85538",0.000196826159145468
"85539",0.000144419557873218
"85540",9.73406292588576e-05
"85541",0.000112040085509694
"85542",0.000164221996080814
"85543",0.000129309413499586
"85544",8.21941161810509e-05
"85545",0.000139934489750087
"85546",0.000298948787231378
"85547",0.000289656330828443
"85548",0.000276670619376542
"85549",0.000235078343994045
"85550",0.000157061663645777
"85551",0.000157417594926337
"85552",0.000306759145140375
"85553",0.000223702532023542
"85554",0.000178683233445138
"85555",0.000190432508119969
"85556",0.000164088047373347
"85557",0.000209705056409025
"85558",0.000123198445835724
"85559",0.000119668011994352
"85560",0.000179613598645014
"85561",0.000146083735602513
"85562",0.000154336721186509
"85563",0.000152984452145255
"85564",0.000136687293781185
"85565",0.0002511461848297
"85566",0.000105183412462388
"85567",0.000118703056502214
"85568",0.000155929732624314
"85569",0.000302943867853314
"85570",0.000257245007855513
"85571",0.000210540241801233
"85572",0.000161607512361346
"85573",0.000165873976350689
"85574",9.32029767308766e-05
"85575",0.000201952048308377
"85576",0.00010485236588103
"85577",9.55142505130758e-05
"85578",0.000185087723273763
"85579",0.000281336701693511
"85580",0.000133234087808302
"85581",0.000160625315068114
"85582",0.000326998476968829
"85583",0.000225872159620082
"85584",9.60875017504082e-05
"85585",0.000157313422742951
"85586",0.000121371676067772
"85587",0.000206522802638429
"85588",0.000198076443047656
"85589",0.000110415190444837
"85590",0.000147098972468356
"85591",0.000167896059338782
"85592",0.000234702358882516
"85593",0.000122734892715025
"85594",0.000231459231448478
"85595",0.000231845765169652
"85596",8.53050051492922e-05
"85597",0.000226834925449201
"85598",0.000151779630870216
"85599",8.99706979274507e-05
"85600",8.75147948485605e-05
"85601",0.000169653921460168
"85602",0.000161720348193852
"85603",0.0001839877094625
"85604",0.000360849156160859
"85605",0.000117350773688073
"85606",0.00014311285952739
"85607",0.00011506842682746
"85608",0.000171161524853634
"85609",0.000236735933907149
"85610",0.000233002439359838
"85611",0.00012607326865429
"85612",0.000215870116865414
"85613",0.000173373983979455
"85614",0.00072907908115621
"85615",0.000196468474108548
"85616",0.000195696331905513
"85617",0.000200845404212251
"85618",9.71011180212579e-05
"85619",0.000148144663469847
"85620",0.000155327047300634
"85621",0.000268296011084004
"85622",0.000118352947455771
"85623",9.04571926437758e-05
"85624",0.00012213462878608
"85625",0.000199398753675436
"85626",0.000115705384089427
"85627",9.93819416827227e-05
"85628",0.00024104410344529
"85629",0.000100727189203252
"85630",0.00015152774936156
"85631",0.000173169521185594
"85632",0.000322090600967627
"85633",0.000339089324313204
"85634",0.000198595154660826
"85635",0.000222135380026836
"85636",0.000129552733076952
"85637",0.000165748809130905
"85638",0.000164566173335761
"85639",0.000251532541687493
"85640",0.00027477086838768
"85641",0.000117286283573406
"85642",0.00021282538726582
"85643",0.000143509662363721
"85644",0.000189503089784288
"85645",9.22734330127586e-05
"85646",0.00014170961992569
"85647",0.000163482813558167
"85648",9.98647570608508e-05
"85649",0.000188132897126346
"85650",8.85276781500058e-05
"85651",0.000287695808623195
"85652",9.99183654781106e-05
"85653",7.37547692918487e-05
"85654",0.000117731176138473
"85655",0.000263771025347352
"85656",0.000242741506287873
"85657",0.000113417842683393
"85658",0.000108489238528074
"85659",0.000203730090351824
"85660",0.000173572107549706
"85661",0.000333845584950128
"85662",0.000131285691595248
"85663",8.54304307783584e-05
"85664",0.000151617278615058
"85665",0.000287767255296659
"85666",0.000132008283922651
"85667",0.000142322723645783
"85668",9.33730922534295e-05
"85669",0.000244669079101691
"85670",0.000152510947558535
"85671",0.000201979578177421
"85672",0.000176981510959606
"85673",0.000232382410786557
"85674",0.000110947043783646
"85675",5.55378031460039e-05
"85676",0.000175576387514085
"85677",0.00019409296395651
"85678",0.000173210330850249
"85679",0.000346923200325581
"85680",7.68177134411667e-05
"85681",0.000178820432064129
"85682",0.000108087652918749
"85683",0.000158297371922052
"85684",0.000155458314418952
"85685",0.000193897579988931
"85686",0.000117579140384671
"85687",0.000148094867456487
"85688",0.000256396680115696
"85689",0.000160115128242688
"85690",0.000176890594514314
"85691",0.000232659522560326
"85692",0.000181061786627462
"85693",0.000140273475060838
"85694",0.000187698415697779
"85695",8.52722070422205e-05
"85696",0.000106206664489322
"85697",0.000207743047460659
"85698",0.000208719423271902
"85699",0.000193821277315341
"85700",0.000142472718054825
"85701",0.00012739777053229
"85702",0.000185157509197108
"85703",0.000245959547773804
"85704",0.000171442201527482
"85705",0.000192104383803966
"85706",0.000188064589167341
"85707",0.00012527767393492
"85708",9.54188058958001e-05
"85709",0.000234036729179554
"85710",0.000127718606363292
"85711",0.000264827651055772
"85712",0.00011097281364643
"85713",0.000300489466037575
"85714",0.000129553660089991
"85715",8.16829809844545e-05
"85716",0.000117501306811724
"85717",0.000160250881641159
"85718",6.02545280904906e-05
"85719",0.000164957819374384
"85720",0.000217158104598492
"85721",0.000140792641722816
"85722",8.9668684008179e-05
"85723",6.47594757756828e-05
"85724",8.2789938496346e-05
"85725",8.72033530617392e-05
"85726",0.000140941802511498
"85727",0.000145672445856054
"85728",8.10436665319078e-05
"85729",0.000112777658040436
"85730",0.000164450604490929
"85731",0.000146193701775551
"85732",0.000231736895591594
"85733",0.000102403127659754
"85734",0.000203341182150665
"85735",0.000110210143181306
"85736",0.000232963595115979
"85737",0.000258107669146179
"85738",0.000222419930102997
"85739",0.000233782634135142
"85740",0.000128510873977666
"85741",9.43455975549579e-05
"85742",9.81178815087745e-05
"85743",0.0001676599778424
"85744",0.000177444510107468
"85745",0.000158388705273898
"85746",0.00014475023098084
"85747",0.000155747949837462
"85748",0.000106165961265419
"85749",0.000243664104696961
"85750",0.000113647992737199
"85751",0.00017148704987534
"85752",0.000167892038976634
"85753",9.51243102554924e-05
"85754",0.00113779259569206
"85755",0.000185291218769069
"85756",0.000105561260405106
"85757",0.000296848081878659
"85758",0.000199267754987643
"85759",0.000143662880547813
"85760",9.39211891314277e-05
"85761",0.000123487939193315
"85762",0.000144765286763049
"85763",0.000265872719184476
"85764",0.000188772885743778
"85765",0.000125050921398086
"85766",0.000112499077266348
"85767",0.000120677573362349
"85768",8.94469919456249e-05
"85769",0.000627909270405036
"85770",0.000176040140896229
"85771",0.00031988674078083
"85772",0.000233075615321111
"85773",0.000768222393401095
"85774",0.000106241142793395
"85775",0.000143102080070262
"85776",0.000174405587234477
"85777",0.000184720715956679
"85778",0.000182073472189486
"85779",0.000141428043692361
"85780",0.000124477587817792
"85781",6.40645155393778e-05
"85782",0.000519929368115817
"85783",0.000132518457873754
"85784",0.000125314119748837
"85785",0.0001637123529902
"85786",0.000120387996388929
"85787",0.000150826663345266
"85788",0.000205547926589824
"85789",0.000182948359403251
"85790",0.000200242017004673
"85791",0.000181572039996168
"85792",0.000214626345645178
"85793",0.000176050508064434
"85794",0.000177640418649317
"85795",0.000117101985891774
"85796",0.000123952941708289
"85797",0.000167698555427468
"85798",0.000125417564787867
"85799",0.000115192556269306
"85800",0.000133084358687524
"85801",0.000212056714650511
"85802",0.000117407391481452
"85803",0.0001628614606729
"85804",0.000189790747549044
"85805",0.000224090481848038
"85806",0.000150926829137619
"85807",0.0001535604828176
"85808",0.000224387434799175
"85809",0.000191572339498893
"85810",0.000194146138060949
"85811",0.00024155338642309
"85812",0.000195044668042091
"85813",5.6155825717188e-05
"85814",9.60388643600059e-05
"85815",0.000176238619872076
"85816",0.000143346125479657
"85817",0.000131760025052607
"85818",0.000182943992750576
"85819",0.00041967032536306
"85820",0.000182774074337892
"85821",0.000135078744862124
"85822",9.61512538482966e-05
"85823",9.68487313497292e-05
"85824",0.000249491379809082
"85825",0.000237465108200351
"85826",0.000168376966759135
"85827",0.000182715022103367
"85828",0.000162477290828411
"85829",0.000460658858916377
"85830",8.66441539792205e-05
"85831",0.000154523749297041
